date,steps,distance,runDistance,calories
2022-06-20,1655929051,7911,5460,547,717
2022-06-21,1655929051,4886,3318,193,108
2022-06-22,1656100715,7235,5297,290,186
2022-06-23,1656100715,8267,5773,213,198
2022-06-24,1656819677,6415,4418,203,151
2022-06-25,1656819677,8209,5688,480,191
2022-06-26,1656819678,4885,3398,206,119
