date,deepSleepTime,shallowSleepTime,wakeTime,start,stop
2022-06-20,1655929051,101,330,5,1655706120,1655735820
2022-06-21,1655929051,103,265,2,1655793720,1655821980
2022-06-22,1656100715,90,315,0,1655880900,1655908620
2022-06-23,1656100715,94,258,17,1655970720,1655996520
2022-06-24,1656819677,107,227,4,1656055200,1656081420
2022-06-25,1656819677,81,258,1,1656140640,1656164700
2022-06-26,1656819678,112,281,2,1656224820,1656255360
